restarts,conflicts,decisions,propagations,puzzle_id,solving_time,nvars_input,nclauses_input,nvars_solver,nclauses_solver
1,11,22,648,589,1.15,322,1245,322,1051
1,2,6,489,590,1.11,320,1202,320,539
1,16,79,1238,591,1.7,313,1240,313,1090
1,1,6,323,592,1.15,315,1306,315,348
1,1,4,298,593,0.98,294,1136,294,9
1,10,39,717,594,1.15,302,1196,302,1196
1,1,8,320,595,1.11,315,1271,315,899
1,6,19,577,596,1.38,290,1103,290,779
1,0,3,319,597,1.09,318,1249,318,672
1,0,2,316,598,1.1,315,1282,315,0
1,1,8,361,599,1.08,319,1226,319,304
1,4,11,450,600,1.09,330,1270,330,1270
1,5,13,506,601,1.17,309,1192,309,1055
1,3,12,438,602,1.07,299,1185,299,946
1,0,2,303,603,1.05,302,1225,302,0
1,1,4,326,604,1.09,323,1240,323,157
1,7,20,939,605,1.12,331,1214,331,1214
1,1,7,368,606,1.21,315,1306,315,994
1,5,30,608,607,1.07,319,1234,319,1158
1,2,8,395,608,1.1,324,1233,324,418
1,3,8,325,609,1.1,307,1202,307,546
1,11,23,637,610,1.14,314,1257,314,1257
1,9,29,928,611,1.11,315,1216,315,1216
1,2,6,397,612,1.14,307,1273,307,711
1,1,4,314,613,1.15,310,1298,310,9
1,4,9,405,614,1.05,301,1209,301,922
1,0,10,334,615,1.12,333,1288,333,1288
1,7,24,655,616,1.12,317,1269,317,1269
1,1,4,315,617,1.05,308,1206,308,407
1,1,5,344,618,1.14,328,1308,328,172
1,5,17,534,619,1.04,303,1198,303,1022
1,2,7,403,620,1.14,320,1291,320,291
1,3,10,368,621,1.08,315,1224,315,879
1,12,29,680,622,1.21,319,1266,319,1188
1,13,40,815,623,1.2,320,1301,320,679
1,0,2,302,624,1.06,301,1204,301,0
1,2,7,371,625,1.13,314,1283,314,308
1,2,11,596,626,1.13,327,1246,327,1246
1,5,16,535,627,1.28,316,1285,316,1285
1,9,36,852,628,1.14,310,1248,310,1248
1,5,10,484,629,1.08,314,1187,314,799
1,2,8,500,630,1.11,312,1256,312,1046
1,4,10,416,631,1.1,321,1264,321,1264
1,13,52,1352,632,1.15,329,1227,329,1227
1,8,18,733,633,1.12,327,1258,327,1258
1,4,9,525,634,1.07,311,1174,311,763
1,1,4,319,635,1.1,315,1302,315,9
1,8,22,569,636,1.16,327,1272,327,580
1,3,13,487,637,1.08,318,1243,318,521
1,8,17,577,638,1.11,317,1256,317,896
1,6,12,565,639,1.06,308,1192,308,1192
1,0,2,305,640,1.04,304,1201,304,0
1,9,24,663,641,1.15,311,1241,311,952
1,4,22,557,642,1.12,322,1252,322,1252
1,6,21,685,643,1.07,310,1202,310,947
1,2,18,461,644,1.06,311,1238,311,1238
1,10,21,1071,645,1.08,315,1183,315,1106
1,3,12,366,646,1.08,321,1241,321,699
1,3,6,364,647,1.05,305,1182,305,250
1,6,19,520,648,1.18,314,1279,314,1011
1,1,6,322,649,1.05,319,1229,319,1020
1,8,19,672,650,1.12,304,1230,304,741
1,14,38,1077,651,1.1,311,1210,311,1035
1,15,37,825,652,1.59,315,1219,315,727
1,14,41,665,653,1.22,318,1269,318,1269
1,12,23,797,654,1.16,309,1259,309,1259
1,9,20,702,655,1.15,313,1277,313,592
1,9,23,619,656,1.09,315,1208,315,492
1,13,39,1204,657,1.27,322,1280,322,1280
1,7,26,749,658,1.25,317,1292,317,1199
1,0,3,301,659,1.06,300,1202,300,762
1,15,42,1307,660,1.17,329,1272,329,1272
1,1,6,328,661,1.06,310,1187,310,330
1,9,30,771,662,1.06,299,1216,299,1216
1,11,46,1666,663,1.12,322,1202,322,1202
1,0,6,313,664,1.07,312,1223,312,424
1,4,18,549,665,1.06,318,1220,318,1220
1,2,6,340,666,1.07,299,1208,299,97
1,6,14,612,667,1.85,325,1212,325,1077
1,1,5,325,668,1.0,290,1132,290,406
1,12,22,720,669,1.15,314,1276,314,1276
1,3,15,385,670,1.09,289,1189,289,910
1,8,19,634,671,1.08,322,1240,322,1240
1,9,20,1034,672,1.17,311,1211,311,930
1,1,6,334,673,1.11,324,1298,324,1298
1,14,37,1280,674,1.17,323,1268,323,1106
1,0,2,320,675,0.99,319,1180,319,0
1,18,33,1236,676,1.19,322,1263,322,1263
1,7,20,453,677,1.23,296,1180,296,732
1,1,6,329,678,1.06,323,1215,323,1004
1,0,4,302,679,1.08,301,1226,301,324
1,3,9,319,680,1.11,309,1235,309,509
1,2,6,373,681,1.2,327,1298,327,934
1,0,2,297,682,1.25,296,1185,296,0
1,5,17,427,683,1.08,320,1234,320,262
1,6,18,501,684,1.13,328,1288,328,1288
1,4,14,570,685,1.13,322,1268,322,1268
1,2,8,395,686,1.14,327,1284,327,1284
1,4,9,497,687,1.25,321,1232,321,754
1,6,27,748,688,1.07,313,1209,313,1209
1,2,7,495,689,1.14,330,1297,330,1297
1,9,18,719,690,1.09,294,1252,294,1252
1,9,25,818,691,1.1,302,1208,302,1108
1,1,4,338,692,1.03,304,1196,304,126
1,2,8,372,693,1.57,303,1222,303,670
1,23,59,1545,694,1.42,320,1276,320,1276
1,4,18,441,695,1.18,325,1290,325,801
1,9,15,567,696,1.11,313,1215,313,1215
1,0,3,300,697,1.03,299,1136,299,802
1,2,10,349,698,1.36,305,1216,305,1216
1,3,8,556,699,1.1,322,1207,322,1207
1,9,31,673,700,1.12,323,1248,323,828
1,3,11,371,701,1.02,300,1160,300,466
1,0,2,321,702,1.12,320,1267,320,0
1,12,45,725,703,1.29,330,1214,330,1214
1,8,24,676,704,1.19,324,1266,324,1266
1,2,6,352,705,1.12,312,1251,312,668
1,4,17,580,706,1.1,316,1269,316,1269
1,9,14,619,707,1.17,326,1220,326,1220
1,1,6,345,708,1.3,308,1229,308,319
1,8,15,683,709,1.12,332,1247,332,1160
1,7,15,544,710,1.12,314,1290,314,1290
1,7,16,655,711,1.19,314,1263,314,1263
1,1,7,322,712,1.08,308,1231,308,589
1,5,23,536,713,1.06,311,1191,311,983
1,7,12,429,714,1.51,318,1303,318,860
1,21,81,1670,715,1.23,318,1322,318,1322
1,4,14,355,716,1.04,322,1155,322,531
1,2,6,317,717,1.12,312,1242,312,728
1,5,27,779,718,1.12,320,1249,320,1249
1,1,4,308,719,1.05,304,1236,304,9
1,3,13,521,720,1.11,323,1240,323,1240
1,1,11,321,721,1.13,313,1302,313,926
1,2,11,466,722,1.03,301,1183,301,468
1,3,10,337,723,1.01,302,1150,302,263
1,6,19,579,724,1.37,321,1278,321,1000
1,0,2,298,725,1.0,297,1132,297,0
1,8,21,775,726,1.08,309,1167,309,753
1,3,7,426,727,1.07,315,1220,315,1220
1,24,48,1280,728,1.23,331,1318,331,1318
1,16,47,1744,729,1.87,321,1267,321,1267
1,8,37,747,730,1.33,305,1236,305,1236
1,10,19,868,731,1.16,324,1209,324,1209
1,8,23,950,732,1.3,331,1322,331,885
1,3,10,322,733,1.07,299,1164,299,930
1,4,16,429,734,1.17,326,1288,326,792
1,8,16,645,735,1.14,327,1231,327,1115
1,12,29,822,736,1.14,311,1267,311,1267
1,0,3,316,737,1.09,315,1279,315,338
1,1,10,406,738,1.09,308,1173,308,1085
1,7,25,932,739,1.1,327,1260,327,922
1,6,16,476,740,1.15,315,1240,315,539
1,10,30,868,741,1.12,317,1273,317,1154
1,2,12,418,742,1.07,309,1181,309,1181
1,9,43,889,743,1.12,320,1249,320,1107
1,0,4,315,744,1.08,314,1275,314,351
1,1,8,310,745,1.65,307,1200,307,557
1,4,9,430,746,1.14,302,1173,302,326
1,3,9,390,747,0.99,295,1098,295,1034
1,8,23,862,748,1.16,312,1269,312,1184
1,6,18,463,749,1.1,318,1244,318,163
1,7,18,527,750,1.42,330,1328,330,1328
1,0,2,293,751,1.06,292,1115,292,0
1,1,9,329,752,1.04,303,1151,303,357
1,10,38,790,753,1.11,323,1250,323,1250
1,9,32,723,754,1.23,323,1351,323,855
1,1,4,312,755,1.58,308,1227,308,9
1,8,17,622,756,1.15,313,1212,313,1212
1,1,14,510,757,1.09,316,1255,316,993
1,7,17,799,758,1.07,312,1204,312,960
1,2,12,384,759,1.15,315,1298,315,1122
1,0,7,309,760,1.22,308,1165,308,1165
1,6,15,546,761,1.24,312,1275,312,1065
1,5,19,411,762,1.15,312,1288,312,1187
1,5,24,1015,763,1.09,300,1197,300,931
1,5,17,457,764,1.18,307,1293,307,1293
1,6,15,520,765,1.2,310,1173,310,870
1,15,30,912,766,1.17,322,1279,322,1095
1,3,10,613,767,1.06,317,1240,317,1072
1,2,5,361,768,1.11,316,1218,316,273
1,4,8,541,769,1.13,317,1283,317,1283
1,4,15,679,770,1.1,322,1255,322,1135
1,7,36,699,771,1.56,309,1247,309,1247
1,3,9,481,772,1.12,306,1182,306,1182
1,4,9,390,773,1.1,304,1210,304,353
1,13,28,1478,774,1.3,318,1263,318,1263
1,14,34,1065,775,1.3,310,1286,310,913
1,5,19,526,776,1.25,318,1274,318,1171
1,4,11,469,777,1.42,314,1166,314,1166
1,7,20,504,778,1.23,320,1273,320,1110
1,1,10,317,779,1.26,311,1228,311,1048
1,1,4,320,780,1.12,316,1226,316,9
1,9,32,565,781,1.19,315,1278,315,1232
1,10,37,923,782,1.2,315,1266,315,1266
1,6,29,938,783,1.13,314,1207,314,1117
1,6,21,599,784,1.38,327,1305,327,1305
1,4,16,868,785,1.14,317,1258,317,1258
1,2,5,301,786,1.12,296,1171,296,707
1,3,6,338,787,1.04,311,1168,311,229
1,4,8,454,788,1.07,300,1228,300,1228
1,4,15,506,789,1.19,312,1294,312,596
1,3,12,529,790,0.95,304,1069,304,863
1,40,100,2994,791,1.34,328,1276,328,1276
1,3,17,380,792,1.09,322,1251,322,1163
1,3,10,436,793,1.11,318,1205,318,848
1,6,13,386,794,1.14,319,1259,319,592
1,4,21,423,795,1.14,315,1257,315,471
1,3,7,432,796,1.02,311,1183,311,964
1,4,15,453,797,1.13,317,1298,317,973
1,4,12,531,798,1.09,317,1198,317,824
1,4,19,534,799,1.08,299,1160,299,1160
1,11,29,904,800,1.09,308,1232,308,1232
1,10,20,813,801,1.11,311,1250,311,1250
1,0,3,311,802,1.05,310,1202,310,131
1,6,15,473,803,1.08,314,1230,314,1130
1,0,2,298,804,0.99,297,1169,297,0
1,3,13,364,805,1.23,310,1203,310,1092
1,44,78,3383,806,1.4,310,1252,310,675
1,0,2,312,807,1.07,311,1246,311,0
1,23,83,1234,808,1.31,326,1325,326,1325
1,2,10,518,809,1.05,305,1200,305,1200
1,4,16,480,810,1.09,282,1198,282,1004
1,9,23,994,811,1.18,337,1274,337,749
1,8,15,577,812,1.22,313,1254,313,1002
1,3,8,356,813,1.1,321,1284,321,119
1,14,39,1255,814,1.16,312,1278,312,1278
1,4,9,473,815,1.44,323,1276,323,1037
1,5,20,508,816,1.02,288,1176,288,1027
1,4,14,527,817,1.09,312,1260,312,1088
1,18,32,1747,818,1.23,320,1308,320,1308
1,9,21,552,819,1.12,310,1304,310,1068
1,4,9,350,820,1.12,326,1234,326,1152
1,15,41,974,821,1.21,331,1269,331,661
1,0,6,299,822,1.05,298,1211,298,931
1,2,17,489,823,1.11,322,1259,322,633
1,5,11,595,824,1.08,315,1231,315,959
1,17,62,1325,825,2.15,327,1269,327,1269
1,3,8,391,826,1.19,322,1245,322,738
1,0,2,296,827,1.06,295,1175,295,0
1,4,13,424,828,1.1,316,1260,316,1060
1,7,16,573,829,1.11,312,1263,312,1023
1,4,17,509,830,1.7,317,1207,317,909
1,2,16,411,831,1.16,314,1250,314,729
1,7,24,731,832,1.17,325,1306,325,1306
1,6,18,556,833,1.09,318,1216,318,1216
1,4,13,540,834,1.07,310,1200,310,1130
1,4,9,460,835,1.5,296,1188,296,891
1,3,7,411,836,1.11,316,1231,316,1097
1,8,33,774,837,1.14,319,1281,319,1211
1,13,37,1282,838,1.19,326,1265,326,1135
1,4,8,428,839,1.07,313,1219,313,705
1,9,25,596,840,1.15,315,1234,315,747
1,22,54,1607,841,1.22,329,1291,329,1206
1,1,5,318,842,1.15,315,1324,315,1058
1,2,7,335,843,1.02,308,1188,308,1188
1,0,3,308,844,1.03,307,1172,307,1172
1,13,36,922,845,1.19,333,1320,333,1320
1,12,27,1280,846,1.21,326,1229,326,1229
1,0,2,302,847,1.07,301,1120,301,0
1,6,20,522,848,1.16,317,1319,317,976
1,1,4,315,849,1.1,312,1243,312,783
1,2,11,329,850,1.33,318,1256,318,697
1,1,4,322,851,1.99,318,1223,318,9
1,3,12,343,852,1.25,309,1240,309,731
1,35,79,2515,853,1.46,320,1328,320,243
1,0,2,307,854,1.14,306,1224,306,0
1,1,5,317,855,1.66,313,1278,313,18
1,0,2,319,856,1.22,318,1294,318,0
1,8,20,943,857,1.21,321,1256,321,1068
1,1,6,318,858,1.14,315,1187,315,616
1,3,10,439,859,1.11,315,1204,315,1204
1,7,21,660,860,1.33,311,1317,311,1317
1,8,23,729,861,1.27,322,1262,322,808
1,2,10,434,862,1.16,301,1185,301,1185
1,23,55,1357,863,1.26,323,1255,323,1121
1,3,12,376,864,1.08,305,1158,305,356
1,3,7,347,865,1.88,330,1263,330,1263
1,1,6,353,866,1.07,295,1111,295,677
1,8,23,818,867,1.49,328,1368,328,1175
1,4,14,486,868,1.17,324,1221,324,633
1,2,17,464,869,1.14,297,1118,297,650
1,9,34,986,870,1.26,310,1291,310,1291
1,18,52,1266,871,1.24,313,1275,313,1275
1,8,20,600,872,1.17,327,1288,327,702
1,1,6,334,873,1.36,319,1243,319,193
1,3,11,494,874,1.42,323,1267,323,1200
1,3,8,384,875,1.31,313,1156,313,1083
1,3,7,502,876,1.05,317,1201,317,922
1,9,24,732,877,1.09,303,1224,303,1224
1,5,21,458,878,1.14,309,1269,309,907
1,1,4,284,879,0.97,280,1092,280,9
1,25,48,1451,880,1.14,318,1199,318,1199
1,3,10,377,881,1.09,310,1249,310,904
1,1,5,313,882,1.04,306,1187,306,367
1,1,8,354,883,0.99,311,1135,311,1135
1,4,11,445,884,1.05,299,1189,299,1087
1,7,18,739,885,1.9,315,1305,315,1305
1,6,16,506,886,1.1,310,1230,310,986
1,10,18,827,887,1.17,324,1341,324,1341
1,3,16,387,888,1.08,313,1230,313,934
1,5,25,533,889,1.1,317,1239,317,1239
1,3,9,347,890,1.47,320,1140,320,423
1,0,4,320,891,1.31,319,1247,319,602
1,7,27,675,892,1.62,325,1289,325,1289
1,6,33,744,893,1.23,308,1261,308,1125
1,5,10,382,894,1.71,322,1229,322,971
1,14,36,1010,895,2.16,311,1240,311,1021
1,14,39,1059,896,1.41,312,1295,312,1295
1,1,9,302,897,1.05,284,1034,284,258
1,6,13,415,898,1.25,320,1266,320,556
1,6,28,427,899,1.36,321,1250,321,1250
1,0,3,318,900,1.59,317,1260,317,34
1,17,50,1234,901,1.3,302,1214,302,1214
1,5,17,441,902,1.54,317,1257,317,1013
1,11,32,672,903,1.53,315,1255,315,1255
1,8,17,677,904,1.48,332,1305,332,1305
1,4,20,415,905,1.23,317,1232,317,362
1,8,18,599,906,1.3,328,1293,328,790
1,4,9,641,907,3.13,319,1188,319,1188
1,7,17,778,908,1.33,319,1209,319,1209
1,5,17,624,909,1.33,335,1294,335,1294
1,8,28,745,910,1.51,318,1319,318,1243
1,5,21,583,911,1.67,325,1261,325,1013
1,4,16,796,912,1.42,328,1303,328,1243
1,14,50,885,913,1.36,340,1302,340,1302
1,3,11,341,914,1.22,326,1227,326,714
1,17,64,1434,915,1.47,330,1276,330,1276
1,3,18,397,916,1.3,322,1233,322,843
1,18,61,1295,917,1.3,314,1277,314,1041
1,11,25,775,918,1.29,320,1296,320,932
1,9,14,658,919,1.18,319,1185,319,1008
1,7,17,714,920,1.25,307,1261,307,1261
1,8,25,615,921,1.2,321,1301,321,1206
1,7,30,572,922,1.21,310,1241,310,841
1,10,39,786,923,1.24,328,1285,328,1285
1,15,42,1314,924,1.48,322,1261,322,1261
1,11,31,844,925,1.37,321,1330,321,1330
1,4,13,664,926,1.29,332,1305,332,1305
1,10,31,1105,927,1.19,322,1196,322,1196
1,0,2,304,928,1.14,303,1235,303,0
1,12,30,1061,929,1.44,323,1275,323,1275
1,4,10,373,930,1.19,313,1228,313,760
1,17,44,1041,931,1.24,341,1266,341,1266
1,10,23,1027,932,1.2,316,1235,316,1124
1,1,7,317,933,1.15,314,1244,314,308
1,4,11,624,934,1.21,326,1280,326,1280
1,3,7,386,935,0.99,302,1095,302,496
1,5,10,499,936,1.11,320,1263,320,987
1,10,38,738,937,1.11,314,1280,314,1174
1,9,18,581,938,1.04,323,1180,323,922
1,25,61,1399,939,1.27,321,1267,321,1267
1,4,27,595,940,1.22,327,1280,327,895
1,0,4,318,941,1.06,317,1203,317,730
1,3,12,416,942,1.14,317,1269,317,897
1,8,19,582,943,1.08,308,1206,308,840
1,8,20,694,944,1.37,319,1224,319,1224
1,5,13,449,945,1.17,319,1272,319,523
1,27,66,1834,946,1.23,325,1281,325,1214
1,10,29,990,947,1.16,310,1304,310,1304
1,8,17,819,948,1.17,321,1297,321,1297
1,10,24,608,949,1.25,314,1253,314,1124
1,9,24,1075,950,1.16,316,1244,316,1244
1,11,31,1013,951,1.16,333,1271,333,1271
1,5,18,838,952,1.18,326,1337,326,1160
1,1,5,328,953,1.09,323,1285,323,34
1,12,21,940,954,1.67,322,1229,322,964
1,0,2,322,955,1.1,321,1283,321,0
1,19,41,1434,956,1.26,332,1314,332,1314
1,4,20,563,957,1.09,320,1247,320,1247
1,3,13,474,958,1.19,321,1295,321,1295
1,0,2,311,959,1.67,310,1199,310,0
1,2,9,344,960,1.14,315,1198,315,512
1,1,7,420,961,1.2,320,1261,320,401
1,5,16,586,962,1.09,316,1236,316,1236
1,4,12,597,963,1.14,331,1242,331,845
1,1,10,410,964,1.18,325,1274,325,789
1,1,4,352,965,1.03,302,1197,302,165
1,2,5,328,966,1.11,320,1261,320,531
1,2,12,525,967,1.14,313,1295,313,519
1,8,29,728,968,1.18,324,1251,324,1251
1,7,13,470,969,1.1,313,1214,313,646
1,1,4,318,970,1.06,314,1223,314,9
1,4,10,491,971,1.24,320,1259,320,766
1,5,9,504,972,1.1,315,1253,315,1253
1,0,2,320,973,1.26,319,1167,319,0
1,1,6,333,974,1.12,313,1240,313,717
1,5,15,449,975,1.1,312,1224,312,710
1,7,15,573,976,1.14,314,1255,314,1255
1,3,13,497,977,1.17,322,1283,322,1283
1,4,9,468,978,1.47,320,1244,320,987
1,1,4,298,979,1.0,295,1172,295,957
1,1,4,317,980,1.04,311,1174,311,101
1,4,13,515,981,1.08,306,1208,306,664
1,3,6,329,982,1.18,309,1252,309,757
1,3,6,314,983,1.13,298,1231,298,308
1,5,13,517,984,1.25,299,1257,299,854
1,1,5,319,985,1.06,316,1234,316,304
1,6,10,385,986,1.18,322,1221,322,107
1,7,15,477,987,1.2,316,1285,316,724
1,1,4,309,988,1.08,306,1221,306,423
1,9,15,652,989,1.1,307,1251,307,1079
1,6,18,823,990,1.13,325,1286,325,1286
1,6,12,545,991,1.12,319,1230,319,586
1,8,25,1215,992,1.13,320,1247,320,1247
1,9,25,664,993,1.36,320,1255,320,1145
1,6,22,451,994,1.52,318,1243,318,1243
1,4,10,425,995,1.29,330,1323,330,1233
1,4,14,491,996,1.26,328,1266,328,1266
1,4,8,409,997,1.11,310,1189,310,1189
1,4,7,407,998,1.45,331,1367,331,819
1,3,10,499,999,1.43,322,1210,322,875
1,3,18,537,1000,1.85,310,1283,310,1145
